filename,class,bbox
img000105.png,proba_2,"[5.93890380859375, 279.54718017578125, 705.3807373046875, 927.3961791992188]"
img000116.png,proba_2,"[215.68997192382812, 89.85040283203125, 949.8727722167969, 857.38427734375]"
img000124.png,proba_2,"[65.1297607421875, 262.61114501953125, 830.9384765625, 979.5607299804688]"
img000145.png,proba_2,"[298.09185791015625, 221.6904296875, 969.0707397460938, 885.9468994140625]"
img000167.png,proba_2,"[285.6005859375, 14.7562255859375, 1024.0, 773.9598999023438]"
img000235.png,proba_2,"[2.30712890625, 13.4398193359375, 652.47119140625, 777.7238159179688]"
img000280.png,proba_2,"[283.0795593261719, 113.78704833984375, 831.1750793457031, 703.832763671875]"
img000303.png,proba_2,"[193.29803466796875, 327.9042663574219, 959.6477661132812, 884.9304504394531]"
img000336.png,proba_2,"[290.905029296875, 9.0045166015625, 1024.0, 699.097900390625]"
img000369.png,proba_2,"[225.08416748046875, 285.3343505859375, 654.5234375, 1003.2525634765625]"
img000437.png,proba_2,"[3.3240966796875, 244.87481689453125, 722.1570434570312, 1009.5076293945312]"
img000446.png,proba_2,"[64.247802734375, 353.87493896484375, 831.3654174804688, 945.2839965820312]"
img000520.png,proba_2,"[115.25408935546875, 5.116943359375, 883.0988159179688, 671.5307006835938]"
img000549.png,proba_2,"[229.67767333984375, 365.0659484863281, 548.5985717773438, 1006.5451354980469]"
img000561.png,proba_2,"[95.2418212890625, 249.61386108398438, 830.8828125, 991.4332580566406]"
img000590.png,proba_2,"[243.55953979492188, 237.66336059570312, 1010.8825988769531, 795.6576843261719]"
img000596.png,proba_2,"[131.5673828125, 0.77740478515625, 881.0429077148438, 551.0952758789062]"
img000607.png,proba_2,"[456.1553497314453, 1.445068359375, 956.0282440185547, 738.9649658203125]"
img000628.png,proba_2,"[250.33514404296875, 61.64556884765625, 839.7317504882812, 721.4225463867188]"
img000645.png,proba_2,"[310.1204833984375, 12.99102783203125, 1021.9918212890625, 778.7504272460938]"
img000664.png,proba_2,"[82.9642333984375, 91.59246826171875, 615.751708984375, 854.8334350585938]"
img000712.png,proba_2,"[235.3175048828125, 12.91375732421875, 852.10498046875, 780.04248046875]"
img000785.png,smart_1,"[4.2156982421875, 47.92279052734375, 754.9891967773438, 805.2418823242188]"
img000920.png,proba_2,"[0.337890625, 4.12139892578125, 547.3508911132812, 750.2903442382812]"
img000928.png,proba_2,"[354.39093017578125, 434.4656982421875, 1022.6799926757812, 1024.0]"
img001023.png,proba_2,"[105.39466857910156, 394.50177001953125, 534.7291717529297, 939.9237670898438]"
img001063.png,proba_2,"[74.826416015625, 431.08770751953125, 665.3334350585938, 849.6775512695312]"
img001073.png,proba_2,"[9.32733154296875, 94.84881591796875, 566.1134643554688, 600.2654418945312]"
img001075.png,proba_2,"[253.0220947265625, 447.96522521972656, 625.9236450195312, 796.4081878662109]"
img001089.png,proba_2,"[0.387603759765625, 96.61865234375, 476.4753112792969, 813.7501831054688]"
img001099.png,proba_2,"[278.0018005371094, 371.05902099609375, 864.7965393066406, 865.7745971679688]"
img001166.png,proba_2,"[479.1870880126953, 486.76817321777344, 908.4667205810547, 946.8390045166016]"
img001204.png,proba_2,"[194.51458740234375, 29.47918701171875, 787.700439453125, 664.0682983398438]"
img001210.png,proba_2,"[0.08795166015625, 162.97796630859375, 435.57843017578125, 791.5735473632812]"
img001225.png,proba_2,"[341.9583740234375, 244.70721435546875, 899.9205322265625, 914.8556518554688]"
img001329.png,proba_2,"[401.37200927734375, 0.0, 700.1845092773438, 603.4862670898438]"
img001441.png,proba_2,"[492.1420593261719, 260.15643310546875, 1022.7893371582031, 843.3280639648438]"
img001481.png,proba_2,"[200.20703125, 311.4905700683594, 622.8181762695312, 982.4273986816406]"
img001511.png,proba_2,"[290.2486877441406, 102.67706298828125, 771.7469177246094, 662.4810791015625]"
img001543.png,proba_2,"[615.0620422363281, 312.72943115234375, 1023.9999694824219, 927.9685668945312]"
img001644.png,proba_2,"[359.96815490722656, 463.2918701171875, 821.6758880615234, 1024.0]"
img001800.png,proba_2,"[388.42340087890625, 375.0954132080078, 927.9640502929688, 763.8010711669922]"
img001862.png,proba_2,"[328.60284423828125, 439.087158203125, 1005.7048950195312, 1024.0]"
img001884.png,proba_2,"[559.4376831054688, 215.77728271484375, 915.6664428710938, 737.1630249023438]"
img001899.png,proba_2,"[263.8675231933594, 402.0786895751953, 882.0714416503906, 829.9799041748047]"
img001907.png,proba_2,"[400.89756774902344, 204.51171875, 895.1012115478516, 920.81494140625]"
img001923.png,proba_2,"[368.5924835205078, 10.76171875, 758.5638885498047, 729.5138549804688]"
img001926.png,proba_2,"[385.116943359375, 516.1643981933594, 805.3724365234375, 1012.3014221191406]"
img001969.png,proba_2,"[366.8747863769531, 306.1047668457031, 1023.9999694824219, 786.2616882324219]"
img002010.png,proba_2,"[272.37548828125, 349.4880676269531, 798.808837890625, 721.0009460449219]"
img002156.png,proba_2,"[0.940765380859375, 599.9181518554688, 414.2675476074219, 924.5988159179688]"
img002159.png,proba_2,"[145.91024780273438, 438.0304718017578, 500.6187438964844, 781.1775360107422]"
img002195.png,proba_2,"[247.22259521484375, 158.8955078125, 555.8206176757812, 523.4214477539062]"
